data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1955-04-01,102.319698595932,0.8532530071109932,rising,-0.2606105733432673,0.37042134944812455,rising,Overheat,Commodities,,,4.7,2026-07-22
1955-05-01,102.437991771762,0.6171581725150048,rising,-0.5941329372447068,0.035729974944986864,rising,Overheat,Commodities,,,4.3,2026-07-22
1955-06-01,102.476266175296,0.36233282548400325,rising,-0.8537490720118779,-0.33388275192275385,falling,Recovery,Equities,,,4.2,2026-07-22
1955-07-01,102.477022468317,0.15732387238500678,rising,-0.37230081906179935,-0.11169024571853203,falling,Recovery,Equities,,,4.0,2026-07-22
1955-08-01,102.460671553066,0.022679781304006497,rising,-0.484171322160154,0.10996161508455282,rising,Overheat,Commodities,,,4.2,2026-07-22
1955-09-01,102.432540569249,-0.04372560604700482,falling,0.14919806042521522,1.002947132437093,rising,Stagflation,Cash,,,4.1,2026-07-22
1955-10-01,102.376555805688,-0.10046666262900317,falling,0.37425149700598404,0.7465523160677834,rising,Stagflation,Cash,,,4.3,2026-07-22
1955-11-01,102.259140812297,-0.20153074076900168,falling,0.37341299477220424,0.8575843169323583,rising,Stagflation,Cash,,,4.2,2026-07-22
1955-12-01,102.055917069551,-0.3766234996979989,falling,0.37355248412402897,0.22435442369881375,rising,Stagflation,Cash,,,4.2,2026-07-22
1956-01-01,101.760086017405,-0.6164697882829984,falling,0.22413149047439962,-0.15012000653158442,falling,Reflation,Bonds,,,4.0,2026-07-22
1956-02-01,101.417139670538,-0.842001141758999,falling,0.1491424310216205,-0.22427056375058374,falling,Reflation,Bonds,,,3.9,2026-07-22
1956-03-01,101.081235824985,-0.9746812445659998,falling,0.3732736095558131,-0.0002788745682158478,falling,Reflation,Bonds,,,4.2,2026-07-22
1956-04-01,100.767925650362,-0.9921603670429988,falling,0.5225830533781339,0.2984515629037343,rising,Stagflation,Cash,,,4.0,2026-07-22
1956-05-01,100.49633748338,-0.920802187158003,falling,0.9712364587224576,0.8220940277008371,rising,Stagflation,Cash,,,4.3,2026-07-22
1956-06-01,100.309583429569,-0.7716523954159982,falling,1.647323099962561,1.2740494904067479,rising,Stagflation,Cash,,,4.3,2026-07-22
1956-07-01,100.241746993235,-0.5261786571270051,falling,1.9805680119581393,1.4579849585800053,rising,Stagflation,Cash,,,4.4,2026-07-22
1956-08-01,100.293953462995,-0.20238402038499714,falling,2.208083832335328,1.2368473736128704,rising,Stagflation,Cash,,,4.1,2026-07-22
1956-09-01,100.411423380621,0.10183995105199983,rising,1.862197392923659,0.21487429296109806,rising,Overheat,Commodities,,,3.9,2026-07-22
1956-10-01,100.535613564328,0.2938665710930053,rising,2.572706935123037,0.5921389231648977,rising,Overheat,Commodities,,,3.9,2026-07-22
1956-11-01,100.617541119379,0.32358765638399234,rising,2.34375,0.135666167664672,rising,Overheat,Commodities,,,4.3,2026-07-22
1956-12-01,100.609359060364,0.1979356797429972,rising,2.828433196873825,0.9662358039501662,rising,Overheat,Commodities,,,4.2,2026-07-22
1957-01-01,100.491944819442,-0.043668744886005584,falling,3.130823704808061,0.5581167696850242,rising,Stagflation,Cash,,,4.2,2026-07-22
1957-02-01,100.309974540316,-0.3075665790629927,falling,3.4996276991809516,1.1558776991809516,rising,Stagflation,Cash,,,3.9,2026-07-22
1957-03-01,100.068169313215,-0.541189747149005,falling,3.607288955001864,0.7788557581280386,rising,Stagflation,Cash,,,3.7,2026-07-22
1957-04-01,99.8046743773807,-0.6872704420612905,falling,3.713330857779429,0.5825071529713677,rising,Stagflation,Cash,,,3.9,2026-07-22
1957-05-01,99.5481771156365,-0.7617974246795001,falling,3.588605253422128,0.08897755424117637,rising,Stagflation,Cash,,,4.1,2026-07-22
1957-06-01,99.2740886722603,-0.7940806409546894,falling,3.53591160220994,-0.0713773527919237,falling,Reflation,Bonds,,,4.3,2026-07-22
1957-07-01,98.9488182467845,-0.8558561305962087,falling,3.2979113228288837,-0.4154195349505452,falling,Reflation,Bonds,,,4.2,2026-07-22
1957-08-01,98.5513617636253,-0.9968153520112111,falling,3.551812522885389,-0.036792730536738816,falling,Reflation,Bonds,,,4.1,2026-07-22
1957-09-01,98.0848068499446,-1.1892818223157064,falling,3.546617915904937,0.010706313694996972,rising,Stagflation,Cash,,,4.4,2026-07-22
1957-10-01,97.5943814419503,-1.3544368048341937,falling,2.944383860414379,-0.3535274624145046,falling,Reflation,Bonds,,,4.5,2026-07-22
1957-11-01,97.150408743845,-1.4009530197802889,falling,3.271537622682663,-0.28027490020272605,falling,Reflation,Bonds,,,5.1,2026-07-22
1957-12-01,96.8070626319166,-1.2777442180280048,falling,3.0401737242128135,-0.5064441916921236,falling,Reflation,Bonds,,,5.2,2026-07-22
1958-01-01,96.6260060802766,-0.9683753616737079,falling,3.5056017347307566,0.5612178743163776,rising,Stagflation,Cash,2.807017543859658,,5.8,2026-07-22
1958-02-01,96.6427051258734,-0.5077036179716004,falling,3.237410071942448,-0.03412755074021501,falling,Reflation,Bonds,2.7972027972027913,,6.4,2026-07-22
1958-03-01,96.8521704309745,0.0451077990579023,rising,3.6252692031586653,0.5850954789458518,rising,Overheat,Commodities,2.7874564459930307,,6.7,2026-07-22
1958-04-01,97.2295916106015,0.6035855303249065,rising,3.6161833154314316,0.11058158070067492,rising,Overheat,Commodities,2.430555555555558,,7.4,2026-07-22
1958-05-01,97.7592707458585,1.1165656199850957,rising,3.3571428571428585,0.11973278520041042,rising,Overheat,Commodities,2.430555555555558,,7.4,2026-07-22
1958-06-01,98.391454460249,1.5392840292744978,rising,2.8459622909996485,-0.7793069121590168,falling,Recovery,Equities,2.422145328719738,,7.3,2026-07-22
1958-07-01,99.0596172041496,1.8300255935481005,rising,2.483150053210359,-1.1330332622210726,falling,Recovery,Equities,2.0689655172413834,,7.5,2026-07-22
1958-08-01,99.7205547324942,1.9612839866356921,rising,2.333804809052342,-1.0233380480905163,falling,Recovery,Equities,2.0689655172413834,,7.4,2026-07-22
1958-09-01,100.354859761892,1.9634053016430073,rising,2.083333333333326,-0.7626289576663225,falling,Recovery,Equities,2.0618556701030855,,7.1,2026-07-22
1958-10-01,100.963153799588,1.9035365954383963,rising,2.083333333333326,-0.39981671987703304,falling,Recovery,Equities,1.7123287671232834,,6.7,2026-07-22
1958-11-01,101.53294103691,1.81238630441581,rising,1.9007391763463444,-0.43306563270599785,falling,Recovery,Equities,1.7064846416382284,,6.2,2026-07-22
1958-12-01,102.052052275013,1.6971925131209957,rising,1.7562346329469625,-0.32709870038636346,falling,Recovery,Equities,2.0477815699658564,,6.2,2026-07-22
1959-01-01,102.520552961232,1.5573991616439997,rising,1.2918994413407825,-0.7914338919925434,falling,Recovery,Equities,2.0477815699658564,,6.0,2026-07-22
1959-02-01,102.893973403395,1.3610323664849915,rising,1.0452961672473782,-0.8554430090989662,falling,Recovery,Equities,1.7006802721088343,,5.9,2026-07-22
1959-03-01,103.130229421812,1.078177146799007,rising,0.3463803255975062,-1.4098543073494563,falling,Recovery,Equities,1.6949152542372836,,5.6,2026-07-22
1959-04-01,103.204031974014,0.6834790127820014,rising,0.13821700069107656,-1.153682440649706,falling,Recovery,Equities,1.6949152542372836,,5.2,2026-07-22
1959-05-01,103.107825191358,0.21385178796300863,rising,0.3455425017277136,-0.6997536655196646,falling,Recovery,Equities,2.033898305084758,,5.1,2026-07-22
1959-06-01,102.852776959658,-0.27745246215400243,falling,0.6918021445866396,0.3454218189891334,rising,Stagflation,Cash,2.0270270270270174,,5.0,2026-07-22
1959-07-01,102.482031306712,-0.7220006673019981,falling,0.8999653859466772,0.7617483852556006,rising,Stagflation,Cash,2.0270270270270174,,5.1,2026-07-22
1959-08-01,102.071080680077,-1.0367445112810003,falling,0.8293020041465038,0.4837595024187902,rising,Stagflation,Cash,2.0270270270270174,,5.2,2026-07-22
1959-09-01,101.69202159806,-1.1607553615980066,falling,1.1760636457972984,0.4842615012106588,rising,Stagflation,Cash,2.020202020202033,,5.5,2026-07-22
1959-10-01,101.386983548728,-1.0950477579840054,falling,1.5219647180906293,0.6219993321439521,rising,Stagflation,Cash,2.3569023569023573,,5.7,2026-07-22
1959-11-01,101.162646760602,-0.9084339194750015,falling,1.3816925734024155,0.5523905692559117,rising,Stagflation,Cash,2.0134228187919323,,5.8,2026-07-22
1959-12-01,100.985551194558,-0.7064704035019957,falling,1.5188125647221273,0.34274891892482895,rising,Stagflation,Cash,2.006688963210701,,5.3,2026-07-22
1960-01-01,100.758965795629,-0.6280177530990017,falling,1.2409513960703222,-0.28101332202030704,falling,Reflation,Bonds,2.006688963210701,,5.2,2026-07-22
1960-02-01,100.451121622628,-0.7115251379740073,falling,1.4137931034482687,0.032100530045853226,rising,Stagflation,Cash,2.34113712374584,,4.8,2026-07-22
1960-03-01,100.110340430288,-0.875210764269994,falling,1.5188125647221273,0.0,falling,Reflation,Bonds,2.0000000000000018,,5.4,2026-07-22
1960-04-01,99.7882860051371,-0.9706797904919,falling,1.9323671497584405,0.6914157536881183,rising,Stagflation,Cash,2.0000000000000018,,5.2,2026-07-22
1960-05-01,99.5070169863915,-0.9441046362364887,falling,1.8250688705234275,0.4112757670751588,rising,Stagflation,Cash,1.661129568106312,,5.1,2026-07-22
1960-06-01,99.2615177941654,-0.8488226361226054,falling,1.7176228100309165,0.1988102453087892,rising,Stagflation,Cash,1.655629139072845,,5.4,2026-07-22
1960-07-01,99.0307635251924,-0.7575224799446971,falling,1.3722126929674117,-0.5601544567910288,falling,Reflation,Bonds,1.324503311258285,,5.5,2026-07-22
