id,issued_at,slot,claim,check_date,check_key,check_op,check_value,status,result,resolved_at,note
P0001,2026-09-11,AM,ADR 괴리(-5.63%)가 오늘 한국장 하락으로 이어진다,2026-09-12,hynix_chg_pct,<,0,HIT,-2.21,2026-09-12,
P0002,2026-09-11,AM,유가발 금리 상승이 이어져 미 10년물이 5.0%를 넘는다,2026-09-25,us_10y,>=,5.0,OPEN,,,
P0003,2026-09-11,AM,브렌트가 100달러 아래로 되돌리지 못한다(중동 리스크 미해소),2026-09-18,us_brent,>=,100,OPEN,,,
P0004,2026-09-12,AM,"9월 FOMC 인상 전망이 유지돼 원/달러가 1,360원을 넘는다",2026-09-25,kr_usdkrw,>=,1360,OPEN,,,
P0005,2026-09-12,AM,금요일 미 반도체 반등이 이어져 월요일 하이닉스가 오른다,2026-09-16,hynix_chg_pct,>,0,OPEN,,,
P0006,2026-09-12,AM,9월 FOMC에서 연준이 25bp 이상 인상한다(매파 진영 검증),2026-10-15,us_fed_funds,>=,3.85,OPEN,,,
P0007,2026-09-12,AM,10월 금통위에서 한은이 3차 인상한다(디커플링 지속),2026-11-05,kr_base_rate,>=,3.25,OPEN,,,
P0008,2026-09-12,AM,연말까지 미 10년물이 4.5% 이상을 유지한다(고금리 뉴노멀 진영),2026-12-31,us_10y,>=,4.5,OPEN,,,
P0009,2026-09-12,AM,연말까지 미 10년물이 4.3% 이하로 낮아진다(하방 안정화 진영),2026-12-31,us_10y,<=,4.3,OPEN,,,
P0010,2026-09-12,AM,연말까지 엔화가 150엔 이하로 강세 전환한다(BOJ 긴축 지속),2026-12-31,usd_jpy,<=,150,OPEN,,,
P0011,2026-09-14,AM,FOMC 인상이 이미 80% 선반영돼 결정 자체로는 변동성이 튀지 않는다 — VIX가 20을 넘지 않는다,2026-09-25,us_vix,<,20,OPEN,,,
P0012,2026-09-14,AM,FOMC 전까지 외국인 수급 미해소가 이어져 하이닉스 외국인 보유율이 50.47% 아래로 내려간다,2026-09-18,hynix_foreign_pct,<,50.47,OPEN,,,
P0013,2026-09-14,PM,오늘 밤 미국장에서 SK하이닉스 ADR이 AI속도조절론發 매도 여파로 하락한다,2026-09-15,hynix_adr_chg,<,0,HIT,-7.57808,2026-09-15,
P0014,2026-09-14,PM,AI속도조절론發 반도체 매도 우려가 이번 주까지 이어져 VIX가 20을 상회한다,2026-09-19,us_vix,>,20,OPEN,,,
P0015,2026-09-14,PM,"위험회피 심화로 원/달러가 1,350원을 상회한다",2026-09-19,kr_usdkrw,>,1350,OPEN,,,
P0016,2026-09-15,AM,"AI 속도조절론은 역량 제안이지 CapEx 삭감이 아니므로, 공식 삭감 발표 없이 하이닉스가 9/14 종가(1,683,000원)를 회복한다",2026-09-25,hynix_close,>,1683000,OPEN,,,
P0017,2026-09-15,AM,사우디 파이프라인 폐쇄·호르무즈 협상 연기로 유가 고공이 유지돼 브렌트가 105달러를 웃돈다,2026-09-25,us_brent,>,105,OPEN,,,
