date,value
1955-01-01,101.466445588821
1955-02-01,101.820833599247
1955-03-01,102.113933349812
1955-04-01,102.319698595932
1955-05-01,102.437991771762
1955-06-01,102.476266175296
1955-07-01,102.477022468317
1955-08-01,102.460671553066
1955-09-01,102.432540569249
1955-10-01,102.376555805688
1955-11-01,102.259140812297
1955-12-01,102.055917069551
1956-01-01,101.760086017405
1956-02-01,101.417139670538
1956-03-01,101.081235824985
1956-04-01,100.767925650362
1956-05-01,100.49633748338
1956-06-01,100.309583429569
1956-07-01,100.241746993235
1956-08-01,100.293953462995
1956-09-01,100.411423380621
1956-10-01,100.535613564328
1956-11-01,100.617541119379
1956-12-01,100.609359060364
1957-01-01,100.491944819442
1957-02-01,100.309974540316
1957-03-01,100.068169313215
1957-04-01,99.8046743773807
1957-05-01,99.5481771156365
1957-06-01,99.2740886722603
1957-07-01,98.9488182467845
1957-08-01,98.5513617636253
1957-09-01,98.0848068499446
1957-10-01,97.5943814419503
1957-11-01,97.150408743845
1957-12-01,96.8070626319166
1958-01-01,96.6260060802766
1958-02-01,96.6427051258734
1958-03-01,96.8521704309745
1958-04-01,97.2295916106015
1958-05-01,97.7592707458585
1958-06-01,98.391454460249
1958-07-01,99.0596172041496
1958-08-01,99.7205547324942
1958-09-01,100.354859761892
1958-10-01,100.963153799588
1958-11-01,101.53294103691
1958-12-01,102.052052275013
1959-01-01,102.520552961232
1959-02-01,102.893973403395
1959-03-01,103.130229421812
1959-04-01,103.204031974014
1959-05-01,103.107825191358
1959-06-01,102.852776959658
1959-07-01,102.482031306712
1959-08-01,102.071080680077
1959-09-01,101.69202159806
1959-10-01,101.386983548728
1959-11-01,101.162646760602
1959-12-01,100.985551194558
1960-01-01,100.758965795629
1960-02-01,100.451121622628
1960-03-01,100.110340430288
1960-04-01,99.7882860051371
1960-05-01,99.5070169863915
1960-06-01,99.2615177941654
1960-07-01,99.0307635251924
1960-08-01,98.8121825548939
1960-09-01,98.5958133137699
1960-10-01,98.4100458701879
1960-11-01,98.2883928492493
1960-12-01,98.2665149226901
1961-01-01,98.3640667260875
1961-02-01,98.6007563243249
1961-03-01,98.9623357737677
1961-04-01,99.3964036891318
1961-05-01,99.838746559534
1961-06-01,100.24989859182
1961-07-01,100.603718697326
1961-08-01,100.892814492728
1961-09-01,101.103319479095
1961-10-01,101.232666022608
1961-11-01,101.287294067282
1961-12-01,101.254345420888
1962-01-01,101.125974421422
1962-02-01,100.920458211495
1962-03-01,100.640615247636
1962-04-01,100.312641604571
1962-05-01,99.9817459173022
1962-06-01,99.694022150888
1962-07-01,99.496143676101
1962-08-01,99.3969020057063
1962-09-01,99.394013785815
1962-10-01,99.4733816423977
1962-11-01,99.6164049844243
1962-12-01,99.7883384113289
1963-01-01,99.9580440507428
1963-02-01,100.105168484894
1963-03-01,100.221331652905
1963-04-01,100.302624550571
1963-05-01,100.333511926267
1963-06-01,100.313833216768
1963-07-01,100.265634286257
1963-08-01,100.215900473568
1963-09-01,100.188923603532
1963-10-01,100.180463849728
1963-11-01,100.185543574803
1963-12-01,100.217871166436
1964-01-01,100.288792681662
1964-02-01,100.374975796002
1964-03-01,100.469718428187
1964-04-01,100.563190344861
1964-05-01,100.648578060215
1964-06-01,100.72528259965
1964-07-01,100.789045921757
1964-08-01,100.831288453597
1964-09-01,100.873371088249
1964-10-01,100.921081992305
1964-11-01,100.99100801084
1964-12-01,101.074781519777
1965-01-01,101.148999368904
1965-02-01,101.193178137162
1965-03-01,101.194818728636
1965-04-01,101.150233300666
1965-05-01,101.078032767426
1965-06-01,101.011192109964
1965-07-01,100.987382326181
1965-08-01,101.026304399882
1965-09-01,101.134590505827
1965-10-01,101.300360093223
1965-11-01,101.496554667728
1965-12-01,101.684044051108
1966-01-01,101.81594872238
1966-02-01,101.845665093574
1966-03-01,101.747848634779
1966-04-01,101.525220955843
1966-05-01,101.203129227026
1966-06-01,100.843207139196
1966-07-01,100.475172980781
1966-08-01,100.118859303208
1966-09-01,99.7791671169134
1966-10-01,99.450701799326
1966-11-01,99.1468401657509
1966-12-01,98.8882063408288
1967-01-01,98.6997135310458
1967-02-01,98.5992998525386
1967-03-01,98.6174073514142
1967-04-01,98.7577618358888
1967-05-01,99.0067656447841
1967-06-01,99.3171933727393
1967-07-01,99.6494743247332
1967-08-01,99.9697025461088
1967-09-01,100.245509651542
1967-10-01,100.464921684399
1967-11-01,100.6235350995
1967-12-01,100.722718071644
1968-01-01,100.758841217726
1968-02-01,100.762369948934
1968-03-01,100.754237771497
1968-04-01,100.746843503355
1968-05-01,100.748575955417
1968-06-01,100.773376836946
1968-07-01,100.83490452014
1968-08-01,100.944678176286
1968-09-01,101.102576027789
1968-10-01,101.259765053302
1968-11-01,101.35853462214
1968-12-01,101.378467526878
1969-01-01,101.324244606251
1969-02-01,101.204208418502
1969-03-01,101.028070358153
1969-04-01,100.797413529116
1969-05-01,100.51775033672
1969-06-01,100.234298670008
1969-07-01,99.9829646268178
1969-08-01,99.7732001929967
1969-09-01,99.5819006634971
1969-10-01,99.3740219664792
1969-11-01,99.1299790143754
1969-12-01,98.8457999015666
1970-01-01,98.5302220469321
1970-02-01,98.2179728410634
1970-03-01,97.9393930066586
1970-04-01,97.720738735524
1970-05-01,97.5910336311
1970-06-01,97.5419666534358
1970-07-01,97.5442733702499
1970-08-01,97.5892633934335
1970-09-01,97.6951186323003
1970-10-01,97.8941348496451
1970-11-01,98.2243759070509
1970-12-01,98.6771840498611
1971-01-01,99.1699088247922
1971-02-01,99.6099627248387
1971-03-01,99.9388769456141
1971-04-01,100.153049190451
1971-05-01,100.263298211155
1971-06-01,100.302276571295
1971-07-01,100.311446186822
1971-08-01,100.335356246004
1971-09-01,100.420055764368
1971-10-01,100.59936976527
1971-11-01,100.887089151355
1971-12-01,101.264342474037
1972-01-01,101.659434068447
1972-02-01,102.012189225868
1972-03-01,102.288152927451
1972-04-01,102.491359137752
1972-05-01,102.647239486343
1972-06-01,102.785062462355
1972-07-01,102.941369574365
1972-08-01,103.139918524132
1972-09-01,103.359377252057
1972-10-01,103.564747553828
1972-11-01,103.728524881816
