date,index_code,index_name,price,change,change_pct,advancers,decliners,unchanged,limit_up,limit_down,source,fetched_at
2026-07-31,0001,KOSPI,6595.45,1001.89,17.91,775,127,15,12,0,kis_api,2026-07-31T16:21:44+00:00
2026-07-31,1001,KOSDAQ,719.76,74.98,11.63,1557,141,30,14,0,kis_api,2026-07-31T16:21:45+00:00
2026-08-01,0001,KOSPI,6595.45,1001.89,17.91,775,127,15,12,0,kis_api,2026-08-01T14:44:03+00:00
2026-08-01,1001,KOSDAQ,719.76,74.98,11.63,1557,141,30,14,0,kis_api,2026-08-01T14:44:03+00:00
2026-08-02,0001,KOSPI,6595.45,1001.89,17.91,775,127,15,12,0,kis_api,2026-08-02T14:47:47+00:00
2026-08-02,1001,KOSDAQ,719.76,74.98,11.63,1557,141,30,14,0,kis_api,2026-08-02T14:47:47+00:00
2026-08-03,0001,KOSPI,6257.45,-338.0,-5.12,455,419,43,3,0,kis_api,2026-08-03T17:23:04+00:00
2026-08-03,1001,KOSDAQ,737.35,17.59,2.44,1170,468,89,11,0,kis_api,2026-08-03T17:23:05+00:00
2026-08-04,0001,KOSPI,6358.95,101.5,1.62,788,96,31,1,0,kis_api,2026-08-04T16:33:26+00:00
2026-08-04,1001,KOSDAQ,780.72,43.37,5.88,1505,175,47,11,0,kis_api,2026-08-04T16:33:26+00:00
2026-08-05,0001,KOSPI,6598.26,239.31,3.76,675,197,43,0,0,kis_api,2026-08-05T16:18:44+00:00
2026-08-05,1001,KOSDAQ,799.59,18.87,2.42,1346,301,78,11,0,kis_api,2026-08-05T16:18:45+00:00
2026-08-06,0001,KOSPI,6296.38,-301.88,-4.58,490,381,44,3,0,kis_api,2026-08-06T10:57:26+00:00
2026-08-06,1001,KOSDAQ,801.67,2.08,0.26,736,893,95,7,0,kis_api,2026-08-06T10:57:26+00:00
2026-08-07,0001,KOSPI,6258.77,-37.61,-0.6,554,322,36,3,0,kis_api,2026-08-07T23:49:21+00:00
2026-08-07,1001,KOSDAQ,798.81,-2.86,-0.36,808,829,84,6,0,kis_api,2026-08-07T23:49:21+00:00
2026-08-08,0001,KOSPI,6258.77,-37.61,-0.6,554,322,36,3,0,kis_api,2026-08-08T23:03:27+00:00
2026-08-08,1001,KOSDAQ,798.81,-2.86,-0.36,808,829,84,6,0,kis_api,2026-08-08T23:03:28+00:00
2026-08-09,0001,KOSPI,6258.77,-37.61,-0.6,554,322,36,3,0,kis_api,2026-08-09T11:15:25+00:00
2026-08-09,1001,KOSDAQ,798.81,-2.86,-0.36,808,829,84,6,0,kis_api,2026-08-09T11:15:25+00:00
2026-08-10,0001,KOSPI,6299.66,40.89,0.65,697,183,31,0,0,kis_api,2026-08-10T12:10:06+00:00
2026-08-10,1001,KOSDAQ,854.47,55.66,6.97,1431,236,52,11,0,kis_api,2026-08-10T12:10:07+00:00
2026-08-15,0001,KOSPI,6977.94,164.6,2.42,677,204,25,3,0,kis_api,2026-08-15T22:16:20+00:00
2026-08-15,1001,KOSDAQ,864.65,3.28,0.38,904,741,79,9,0,kis_api,2026-08-15T22:16:21+00:00
2026-08-16,0001,KOSPI,6977.94,164.6,2.42,677,204,25,3,0,kis_api,2026-08-16T22:16:11+00:00
2026-08-16,1001,KOSDAQ,864.65,3.28,0.38,904,741,79,9,0,kis_api,2026-08-16T22:16:12+00:00
2026-08-17,0001,KOSPI,6977.94,164.6,2.42,677,204,25,3,0,kis_api,2026-08-17T10:33:08+00:00
2026-08-17,1001,KOSDAQ,864.65,3.28,0.38,904,741,79,9,0,kis_api,2026-08-17T10:33:09+00:00
