date,code,label,close,source,fetched_at
2019-01-31,0001,KOSPI,2204.85,kis_api,2026-08-17T01:46:20+00:00
2019-01-31,000660,SK하이닉스,73900.0,kis_api,2026-08-17T01:46:19+00:00
2019-02-28,0001,KOSPI,2195.44,kis_api,2026-08-17T01:46:20+00:00
2019-02-28,000660,SK하이닉스,70000.0,kis_api,2026-08-17T01:46:19+00:00
2019-03-29,0001,KOSPI,2140.67,kis_api,2026-08-17T01:46:20+00:00
2019-03-29,000660,SK하이닉스,74200.0,kis_api,2026-08-17T01:46:19+00:00
2019-04-30,0001,KOSPI,2203.59,kis_api,2026-08-17T01:46:20+00:00
2019-04-30,000660,SK하이닉스,79000.0,kis_api,2026-08-17T01:46:19+00:00
2019-05-31,0001,KOSPI,2041.74,kis_api,2026-08-17T01:46:20+00:00
2019-05-31,000660,SK하이닉스,65300.0,kis_api,2026-08-17T01:46:19+00:00
2019-06-28,0001,KOSPI,2130.62,kis_api,2026-08-17T01:46:20+00:00
2019-06-28,000660,SK하이닉스,69500.0,kis_api,2026-08-17T01:46:19+00:00
2019-07-31,0001,KOSPI,2024.55,kis_api,2026-08-17T01:46:20+00:00
2019-07-31,000660,SK하이닉스,76900.0,kis_api,2026-08-17T01:46:19+00:00
2019-08-30,0001,KOSPI,1967.79,kis_api,2026-08-17T01:46:20+00:00
2019-08-30,000660,SK하이닉스,77400.0,kis_api,2026-08-17T01:46:19+00:00
2019-09-30,0001,KOSPI,2063.05,kis_api,2026-08-17T01:46:20+00:00
2019-09-30,000660,SK하이닉스,82200.0,kis_api,2026-08-17T01:46:19+00:00
2019-10-31,0001,KOSPI,2083.48,kis_api,2026-08-17T01:46:20+00:00
2019-10-31,000660,SK하이닉스,82000.0,kis_api,2026-08-17T01:46:19+00:00
2019-11-29,0001,KOSPI,2087.96,kis_api,2026-08-17T01:46:20+00:00
2019-11-29,000660,SK하이닉스,80900.0,kis_api,2026-08-17T01:46:19+00:00
2019-12-30,0001,KOSPI,2197.67,kis_api,2026-08-17T01:46:20+00:00
2019-12-30,000660,SK하이닉스,94100.0,kis_api,2026-08-17T01:46:19+00:00
2020-01-31,0001,KOSPI,2119.01,kis_api,2026-08-17T01:46:20+00:00
2020-01-31,000660,SK하이닉스,93500.0,kis_api,2026-08-17T01:46:19+00:00
2020-02-28,0001,KOSPI,1987.01,kis_api,2026-08-17T01:46:20+00:00
2020-02-28,000660,SK하이닉스,87900.0,kis_api,2026-08-17T01:46:19+00:00
2020-03-31,0001,KOSPI,1754.64,kis_api,2026-08-17T01:46:20+00:00
2020-03-31,000660,SK하이닉스,83300.0,kis_api,2026-08-17T01:46:19+00:00
2020-04-29,0001,KOSPI,1947.56,kis_api,2026-08-17T01:46:20+00:00
2020-04-29,000660,SK하이닉스,83700.0,kis_api,2026-08-17T01:46:19+00:00
2020-05-29,0001,KOSPI,2029.6,kis_api,2026-08-17T01:46:20+00:00
2020-05-29,000660,SK하이닉스,81500.0,kis_api,2026-08-17T01:46:19+00:00
2020-06-30,0001,KOSPI,2108.33,kis_api,2026-08-17T01:46:20+00:00
2020-06-30,000660,SK하이닉스,85100.0,kis_api,2026-08-17T01:46:19+00:00
2020-07-31,0001,KOSPI,2249.37,kis_api,2026-08-17T01:46:20+00:00
2020-07-31,000660,SK하이닉스,82800.0,kis_api,2026-08-17T01:46:19+00:00
2020-08-31,0001,KOSPI,2326.17,kis_api,2026-08-17T01:46:20+00:00
2020-08-31,000660,SK하이닉스,75100.0,kis_api,2026-08-17T01:46:19+00:00
2020-09-29,0001,KOSPI,2327.89,kis_api,2026-08-17T01:46:20+00:00
2020-09-29,000660,SK하이닉스,84000.0,kis_api,2026-08-17T01:46:19+00:00
2020-10-30,0001,KOSPI,2267.15,kis_api,2026-08-17T01:46:20+00:00
2020-10-30,000660,SK하이닉스,79900.0,kis_api,2026-08-17T01:46:19+00:00
2020-11-30,0001,KOSPI,2591.34,kis_api,2026-08-17T01:46:20+00:00
2020-11-30,000660,SK하이닉스,97500.0,kis_api,2026-08-17T01:46:19+00:00
2020-12-30,0001,KOSPI,2873.47,kis_api,2026-08-17T01:46:20+00:00
2020-12-30,000660,SK하이닉스,118500.0,kis_api,2026-08-17T01:46:19+00:00
2021-01-29,0001,KOSPI,2976.21,kis_api,2026-08-17T01:46:20+00:00
2021-01-29,000660,SK하이닉스,122500.0,kis_api,2026-08-17T01:46:19+00:00
2021-02-26,0001,KOSPI,3012.95,kis_api,2026-08-17T01:46:20+00:00
2021-02-26,000660,SK하이닉스,141500.0,kis_api,2026-08-17T01:46:19+00:00
2021-03-31,0001,KOSPI,3061.42,kis_api,2026-08-17T01:46:20+00:00
2021-03-31,000660,SK하이닉스,132500.0,kis_api,2026-08-17T01:46:19+00:00
2021-04-30,0001,KOSPI,3147.86,kis_api,2026-08-17T01:46:20+00:00
2021-04-30,000660,SK하이닉스,128000.0,kis_api,2026-08-17T01:46:19+00:00
2021-05-31,0001,KOSPI,3203.92,kis_api,2026-08-17T01:46:20+00:00
2021-05-31,000660,SK하이닉스,127000.0,kis_api,2026-08-17T01:46:19+00:00
2021-06-30,0001,KOSPI,3296.68,kis_api,2026-08-17T01:46:20+00:00
2021-06-30,000660,SK하이닉스,127500.0,kis_api,2026-08-17T01:46:19+00:00
2021-07-30,0001,KOSPI,3202.32,kis_api,2026-08-17T01:46:20+00:00
2021-07-30,000660,SK하이닉스,112500.0,kis_api,2026-08-17T01:46:19+00:00
2021-08-31,0001,KOSPI,3199.27,kis_api,2026-08-17T01:46:20+00:00
2021-08-31,000660,SK하이닉스,106500.0,kis_api,2026-08-17T01:46:19+00:00
2021-09-30,0001,KOSPI,3068.82,kis_api,2026-08-17T01:46:20+00:00
2021-09-30,000660,SK하이닉스,103000.0,kis_api,2026-08-17T01:46:19+00:00
2021-10-29,0001,KOSPI,2970.68,kis_api,2026-08-17T01:46:20+00:00
2021-10-29,000660,SK하이닉스,103000.0,kis_api,2026-08-17T01:46:19+00:00
2021-11-30,0001,KOSPI,2839.01,kis_api,2026-08-17T01:46:20+00:00
2021-11-30,000660,SK하이닉스,114000.0,kis_api,2026-08-17T01:46:19+00:00
2021-12-30,0001,KOSPI,2977.65,kis_api,2026-08-17T01:46:20+00:00
2021-12-30,000660,SK하이닉스,131000.0,kis_api,2026-08-17T01:46:19+00:00
2022-01-28,0001,KOSPI,2663.34,kis_api,2026-08-17T01:46:20+00:00
2022-01-28,000660,SK하이닉스,120500.0,kis_api,2026-08-17T01:46:19+00:00
2022-02-28,0001,KOSPI,2699.18,kis_api,2026-08-17T01:46:20+00:00
2022-02-28,000660,SK하이닉스,123500.0,kis_api,2026-08-17T01:46:19+00:00
2022-03-31,0001,KOSPI,2757.65,kis_api,2026-08-17T01:46:20+00:00
2022-03-31,000660,SK하이닉스,118000.0,kis_api,2026-08-17T01:46:19+00:00
2022-04-29,0001,KOSPI,2695.05,kis_api,2026-08-17T01:46:20+00:00
2022-04-29,000660,SK하이닉스,112500.0,kis_api,2026-08-17T01:46:19+00:00
2022-05-31,0001,KOSPI,2685.9,kis_api,2026-08-17T01:46:20+00:00
2022-05-31,000660,SK하이닉스,108000.0,kis_api,2026-08-17T01:46:19+00:00
2022-06-30,0001,KOSPI,2332.64,kis_api,2026-08-17T01:46:20+00:00
2022-06-30,000660,SK하이닉스,91000.0,kis_api,2026-08-17T01:46:19+00:00
2022-07-29,0001,KOSPI,2451.5,kis_api,2026-08-17T01:46:20+00:00
2022-07-29,000660,SK하이닉스,97900.0,kis_api,2026-08-17T01:46:19+00:00
