date,code,label,close,source,fetched_at
2024-08-30,0001,KOSPI,2674.31,kis_api,2026-08-17T01:35:51+00:00
2024-08-30,000660,SK하이닉스,173700.0,kis_api,2026-08-17T01:35:51+00:00
2024-09-30,0001,KOSPI,2593.27,kis_api,2026-08-17T01:35:51+00:00
2024-09-30,000660,SK하이닉스,174600.0,kis_api,2026-08-17T01:35:51+00:00
2024-10-31,0001,KOSPI,2556.15,kis_api,2026-08-17T01:35:51+00:00
2024-10-31,000660,SK하이닉스,186300.0,kis_api,2026-08-17T01:35:51+00:00
2024-11-29,0001,KOSPI,2455.91,kis_api,2026-08-17T01:35:51+00:00
2024-11-29,000660,SK하이닉스,159900.0,kis_api,2026-08-17T01:35:51+00:00
2024-12-30,0001,KOSPI,2399.49,kis_api,2026-08-17T01:35:51+00:00
2024-12-30,000660,SK하이닉스,173900.0,kis_api,2026-08-17T01:35:51+00:00
2025-01-31,0001,KOSPI,2517.37,kis_api,2026-08-17T01:35:51+00:00
2025-01-31,000660,SK하이닉스,199200.0,kis_api,2026-08-17T01:35:51+00:00
2025-02-28,0001,KOSPI,2532.78,kis_api,2026-08-17T01:35:51+00:00
2025-02-28,000660,SK하이닉스,190200.0,kis_api,2026-08-17T01:35:51+00:00
2025-03-31,0001,KOSPI,2481.12,kis_api,2026-08-17T01:35:51+00:00
2025-03-31,000660,SK하이닉스,190700.0,kis_api,2026-08-17T01:35:51+00:00
2025-04-30,0001,KOSPI,2556.61,kis_api,2026-08-17T01:35:51+00:00
2025-04-30,000660,SK하이닉스,177500.0,kis_api,2026-08-17T01:35:51+00:00
2025-05-30,0001,KOSPI,2697.67,kis_api,2026-08-17T01:35:51+00:00
2025-05-30,000660,SK하이닉스,204500.0,kis_api,2026-08-17T01:35:51+00:00
2025-06-30,0001,KOSPI,3071.7,kis_api,2026-08-17T01:35:51+00:00
2025-06-30,000660,SK하이닉스,292000.0,kis_api,2026-08-17T01:35:51+00:00
2025-07-31,0001,KOSPI,3245.44,kis_api,2026-08-17T01:35:51+00:00
2025-07-31,000660,SK하이닉스,273500.0,kis_api,2026-08-17T01:35:51+00:00
2025-08-29,0001,KOSPI,3186.01,kis_api,2026-08-17T01:35:51+00:00
2025-08-29,000660,SK하이닉스,269000.0,kis_api,2026-08-17T01:35:51+00:00
2025-09-30,0001,KOSPI,3424.6,kis_api,2026-08-17T01:35:51+00:00
2025-09-30,000660,SK하이닉스,347500.0,kis_api,2026-08-17T01:35:51+00:00
2025-10-31,0001,KOSPI,4107.5,kis_api,2026-08-17T01:35:51+00:00
2025-10-31,000660,SK하이닉스,559000.0,kis_api,2026-08-17T01:35:51+00:00
2025-11-28,0001,KOSPI,3926.59,kis_api,2026-08-17T01:35:51+00:00
2025-11-28,000660,SK하이닉스,530000.0,kis_api,2026-08-17T01:35:51+00:00
2025-12-30,0001,KOSPI,4214.17,kis_api,2026-08-17T01:35:51+00:00
2025-12-30,000660,SK하이닉스,651000.0,kis_api,2026-08-17T01:35:51+00:00
2026-01-30,0001,KOSPI,5224.36,kis_api,2026-08-17T01:35:51+00:00
2026-01-30,000660,SK하이닉스,909000.0,kis_api,2026-08-17T01:35:51+00:00
2026-02-27,0001,KOSPI,6244.13,kis_api,2026-08-17T01:35:51+00:00
2026-02-27,000660,SK하이닉스,1061000.0,kis_api,2026-08-17T01:35:51+00:00
2026-03-31,0001,KOSPI,5052.46,kis_api,2026-08-17T01:35:51+00:00
2026-03-31,000660,SK하이닉스,807000.0,kis_api,2026-08-17T01:35:51+00:00
2026-04-30,0001,KOSPI,6598.87,kis_api,2026-08-17T01:35:51+00:00
2026-04-30,000660,SK하이닉스,1286000.0,kis_api,2026-08-17T01:35:51+00:00
2026-05-29,0001,KOSPI,8476.15,kis_api,2026-08-17T01:35:51+00:00
2026-05-29,000660,SK하이닉스,2333000.0,kis_api,2026-08-17T01:35:51+00:00
2026-06-30,0001,KOSPI,8476.48,kis_api,2026-08-17T01:35:51+00:00
2026-06-30,000660,SK하이닉스,2650000.0,kis_api,2026-08-17T01:35:51+00:00
2026-07-31,0001,KOSPI,6595.45,kis_api,2026-08-17T01:35:51+00:00
2026-07-31,000660,SK하이닉스,1718000.0,kis_api,2026-08-17T01:35:51+00:00
2026-08-14,0001,KOSPI,6977.94,kis_api,2026-08-17T01:35:51+00:00
2026-08-14,000660,SK하이닉스,1645000.0,kis_api,2026-08-17T01:35:51+00:00
