timestamp_utc,workflow,step,attempts_used,max_attempts,result
2026-08-27T02:50:04Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-27T02:50:05Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-27T02:50:11Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-27T03:16:31Z,macro-data-sync,macro_sync,1,36,success
2026-08-27T10:45:16Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-27T10:45:18Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-27T10:45:23Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-27T20:10:48Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-27T20:10:49Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-27T20:10:54Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-27T20:19:07Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-08-28T01:52:20Z,real-estate-sync,apartment_sale,1,36,success
2026-08-28T01:52:39Z,real-estate-sync,apartment_rent,1,36,success
2026-08-28T01:52:57Z,real-estate-sync,villa_sale,1,36,success
2026-08-28T01:53:16Z,real-estate-sync,officetel_sale,1,36,success
2026-08-28T05:55:18Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-28T05:55:19Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-28T05:55:25Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-28T06:05:29Z,macro-data-sync,macro_sync,1,36,success
2026-08-28T12:22:39Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-28T12:22:40Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-28T12:22:46Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-28T21:07:36Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-28T21:07:38Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-28T21:07:44Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-28T21:10:00Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-08-29T01:16:17Z,real-estate-sync,apartment_sale,1,36,success
2026-08-29T01:16:35Z,real-estate-sync,apartment_rent,1,36,success
2026-08-29T01:16:54Z,real-estate-sync,villa_sale,1,36,success
2026-08-29T01:17:12Z,real-estate-sync,officetel_sale,1,36,success
2026-08-29T03:27:42Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-29T03:27:43Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-29T03:27:48Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-29T03:42:12Z,macro-data-sync,macro_sync,1,36,success
2026-08-29T07:32:24Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-29T07:32:26Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-29T07:32:31Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-29T14:57:01Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-29T14:57:03Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-29T14:57:08Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-29T15:00:11Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-08-29T20:07:10Z,real-estate-sync,apartment_sale,1,36,success
2026-08-29T20:07:14Z,real-estate-sync,apartment_rent,1,36,success
2026-08-29T20:07:18Z,real-estate-sync,villa_sale,1,36,success
2026-08-29T20:07:21Z,real-estate-sync,officetel_sale,1,36,success
2026-08-29T23:51:20Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-29T23:51:21Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-29T23:51:25Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-30T00:17:08Z,macro-data-sync,macro_sync,1,36,success
2026-08-30T06:05:08Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-30T06:05:09Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-30T06:05:15Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-30T14:42:52Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-30T14:42:54Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-30T14:42:59Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-30T14:48:24Z,portfolio-holdings-sync,holdings_sync,1,36,success
2026-08-30T20:13:44Z,real-estate-sync,apartment_sale,1,36,success
2026-08-30T20:13:48Z,real-estate-sync,apartment_rent,1,36,success
2026-08-30T20:13:51Z,real-estate-sync,villa_sale,1,36,success
2026-08-30T20:13:55Z,real-estate-sync,officetel_sale,1,36,success
2026-08-31T00:10:02Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-31T00:10:03Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-31T00:10:09Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-31T00:34:22Z,macro-data-sync,macro_sync,1,36,success
2026-08-31T06:24:34Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-31T06:24:36Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-31T06:24:42Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-31T17:25:51Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-31T17:25:52Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-31T17:25:57Z,sk-hynix-daily-report,report_generation,1,36,success
