timestamp_utc,workflow,step,attempts_used,max_attempts,result
2026-08-27T02:50:04Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-27T02:50:05Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-27T02:50:11Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-27T03:16:31Z,macro-data-sync,macro_sync,1,36,success
2026-08-27T10:45:16Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-27T10:45:18Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-27T10:45:23Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-27T20:10:48Z,sk-hynix-daily-report,investor_flow_fetch,1,36,success
2026-08-27T20:10:49Z,sk-hynix-daily-report,price_snapshot,1,36,success
2026-08-27T20:10:54Z,sk-hynix-daily-report,report_generation,1,36,success
2026-08-27T20:19:07Z,portfolio-holdings-sync,holdings_sync,1,36,success
