date,ticker,price,nav,nav_change,nav_change_pct,tracking_error_pct,divergence_pct,source,fetched_at
2026-07-31,455850,20305.0,20115.27,3894.71,24.01,1.8,0.94,kis_api,2026-07-31T16:21:48+00:00
2026-07-31,469150,55915.0,54856.32,11752.65,27.27,1.06,1.93,kis_api,2026-07-31T16:21:47+00:00
2026-08-01,455850,20305.0,20115.27,3894.71,24.01,1.8,0.94,kis_api,2026-08-01T14:44:06+00:00
2026-08-01,469150,55915.0,54856.32,11752.65,27.27,1.06,1.93,kis_api,2026-08-01T14:44:05+00:00
2026-08-02,455850,20305.0,20115.27,3894.71,24.01,1.8,0.94,kis_api,2026-08-02T14:47:50+00:00
2026-08-02,469150,55915.0,54856.32,11752.65,27.27,1.06,1.93,kis_api,2026-08-02T14:47:50+00:00
2026-08-03,455850,19880.0,19876.05,-238.24,-1.18,1.82,0.02,kis_api,2026-08-03T17:23:08+00:00
2026-08-03,469150,51470.0,51404.61,-3487.35,-6.35,1.07,0.13,kis_api,2026-08-03T17:23:07+00:00
2026-08-04,455850,20715.0,20656.73,780.91,3.93,1.81,0.28,kis_api,2026-08-04T16:33:29+00:00
2026-08-04,469150,52255.0,52073.23,606.53,1.18,1.08,0.35,kis_api,2026-08-04T16:33:28+00:00
2026-08-05,455850,21570.0,21530.9,874.41,4.23,1.81,0.18,kis_api,2026-08-05T16:18:47+00:00
2026-08-05,469150,54300.0,54212.49,2134.04,4.1,1.08,0.16,kis_api,2026-08-05T16:18:47+00:00
