date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-03-09,000660,301352,4.15,1067130,4.00,250601433000,kis_api,2026-08-02T14:47:49+00:00
2026-03-10,000660,87541,1.65,806073,3.54,81204001500,kis_api,2026-08-03T17:23:07+00:00
2026-03-11,000660,78737,2.01,571104,2.82,75437373500,kis_api,2026-08-04T16:33:28+00:00
2026-03-12,000660,65115,1.75,532745,2.64,61088546500,kis_api,2026-08-05T16:18:46+00:00
2026-03-13,000660,156336,4.29,387729,2.34,142173984500,kis_api,2026-08-06T10:57:28+00:00
2026-03-16,000660,80896,2.11,381084,2.52,77252595500,kis_api,2026-08-09T11:15:27+00:00
2026-03-17,000660,83632,2.51,385979,2.66,83393540500,kis_api,2026-08-10T12:10:08+00:00
2026-03-18,000660,92624,2.13,478603,2.54,95008590000,kis_api,2026-08-10T12:10:08+00:00
2026-03-19,000660,292894,8.75,771497,3.47,297845151000,kis_api,2026-08-10T12:10:08+00:00
2026-03-20,000660,237459,6.93,1008956,3.94,240197587500,kis_api,2026-08-10T12:10:08+00:00
2026-03-23,000660,188326,4.81,811303,5.40,177199059500,kis_api,2026-08-17T10:33:10+00:00
2026-03-24,000660,70255,1.61,788934,5.25,68719433000,kis_api,2026-08-18T10:29:31+00:00
2026-03-25,000660,261493,5.86,757533,4.69,262927350000,kis_api,2026-08-19T10:29:59+00:00
2026-03-26,000660,310053,6.65,830127,4.77,293524212631,kis_api,2026-08-20T10:31:30+00:00
2026-03-27,000660,290453,6.42,932254,5.18,263252830500,kis_api,2026-08-23T10:25:17+00:00
2026-03-30,000660,111894,2.49,973893,5.37,97442065000,kis_api,2026-08-24T10:38:09+00:00
2026-03-31,000660,114351,1.59,826751,3.96,93998682000,kis_api,2026-08-25T10:34:03+00:00
2026-04-01,000660,160466,2.57,677164,3.01,141124768000,kis_api,2026-08-26T10:36:11+00:00
2026-04-02,000660,437809,7.14,824520,3.42,371106071500,kis_api,2026-08-27T20:10:52+00:00
2026-04-03,000660,163482,5.58,876108,3.89,143278410500,kis_api,2026-08-30T14:42:57+00:00
2026-04-06,000660,106643,3.44,868400,4.72,94079364500,kis_api,2026-08-31T17:25:55+00:00
2026-04-07,000660,452883,12.51,1160817,7.36,412905916000,kis_api,2026-09-01T14:36:05+00:00
2026-04-08,000660,210355,3.14,933363,5.71,214643926500,kis_api,2026-09-01T23:45:04+00:00
2026-04-09,000660,448129,8.91,1381492,6.46,448081049500,kis_api,2026-09-01T23:45:04+00:00
2026-04-10,000660,61536,1.96,1443028,5.89,63477439500,kis_api,2026-09-01T23:45:04+00:00
2026-04-13,000660,108387,3.91,1551415,5.69,111721153500,kis_api,2026-09-01T23:45:04+00:00
2026-04-14,000660,68843,1.45,1620258,5.06,76237295000,kis_api,2026-09-01T23:45:04+00:00
2026-04-15,000660,147045,3.59,1767303,4.89,170655057000,kis_api,2026-09-01T23:45:04+00:00
2026-04-16,000660,46696,1.61,1813999,4.65,53808604000,kis_api,2026-09-01T23:45:04+00:00
2026-04-17,000660,376331,10.52,2190330,5.14,427495829576,kis_api,2026-09-01T23:45:04+00:00
2026-04-20,000660,197762,5.28,2388092,5.15,227662697000,kis_api,2026-09-01T23:45:04+00:00
2026-04-21,000660,46231,1.31,2434323,4.88,55967835500,kis_api,2026-09-01T23:45:04+00:00
2026-04-22,000660,66131,2.28,2500454,4.74,80463547000,kis_api,2026-09-01T23:45:04+00:00
2026-04-23,000660,66225,1.24,2566679,4.42,81219870500,kis_api,2026-09-01T23:45:04+00:00
2026-04-24,000660,65151,2.08,2631830,4.30,79328622500,kis_api,2026-09-01T23:45:04+00:00
2026-04-27,000660,32227,0.71,2664057,4.05,41640108000,kis_api,2026-09-01T23:45:04+00:00
2026-04-28,000660,118505,3.95,2782562,4.04,155237435500,kis_api,2026-09-01T23:45:04+00:00
2026-04-29,000660,58173,1.94,2840735,3.96,75463221000,kis_api,2026-09-01T23:45:04+00:00
2026-04-30,000660,9978,0.30,2850713,3.79,13055850000,kis_api,2026-09-01T23:45:04+00:00
2026-05-04,000660,25724,0.45,2876437,3.55,35903786500,kis_api,2026-09-01T23:45:04+00:00
2026-05-06,000660,338480,5.10,3214917,3.67,537633745000,kis_api,2026-09-01T23:45:04+00:00
2026-05-07,000660,58250,0.99,3273167,3.50,94995482500,kis_api,2026-09-01T23:45:04+00:00
2026-05-08,000660,30171,0.71,3303338,3.38,49513420500,kis_api,2026-09-01T23:45:04+00:00
2026-05-11,000660,257106,3.46,3560444,3.39,479110765000,kis_api,2026-09-01T23:45:04+00:00
2026-05-12,000660,98314,1.07,3658758,3.20,186692305500,kis_api,2026-09-01T23:45:04+00:00
2026-05-13,000660,251254,3.53,3910012,3.22,454809278000,kis_api,2026-09-01T23:45:04+00:00
2026-05-14,000660,264808,4.38,4174820,3.28,522608063000,kis_api,2026-09-01T23:45:04+00:00
2026-05-15,000660,236127,3.15,4410947,3.27,458330777500,kis_api,2026-09-01T23:45:04+00:00
2026-05-18,000660,51681,0.80,4462628,3.16,93951458500,kis_api,2026-09-01T23:45:04+00:00
2026-05-19,000660,114631,2.51,4577259,3.13,204558458000,kis_api,2026-09-01T23:45:04+00:00
2026-05-20,000660,117411,2.12,4694670,3.10,203993030000,kis_api,2026-09-01T23:45:04+00:00
2026-05-21,000660,138739,2.72,4833409,3.09,259995039500,kis_api,2026-09-01T23:45:04+00:00
2026-05-22,000660,61332,1.96,4894741,3.06,119008827500,kis_api,2026-09-01T23:45:04+00:00
2026-05-26,000660,288214,5.88,5182955,3.15,585456809540,kis_api,2026-09-01T23:45:04+00:00
2026-05-27,000660,165456,2.19,5348411,3.11,372900265500,kis_api,2026-09-01T23:45:04+00:00
2026-05-28,000660,347023,5.57,5695434,3.19,761649240500,kis_api,2026-09-01T23:45:04+00:00
2026-05-29,000660,590777,6.94,6286211,3.36,1377583564585,kis_api,2026-09-01T23:45:04+00:00
