date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-03-09,000660,301352,4.15,1067130,4.00,250601433000,kis_api,2026-08-02T14:47:49+00:00
2026-03-10,000660,87541,1.65,806073,3.54,81204001500,kis_api,2026-08-03T10:56:22+00:00
2026-03-11,000660,78737,2.01,884810,3.32,75437373500,kis_api,2026-08-03T10:56:22+00:00
2026-03-12,000660,65115,1.75,949925,3.13,61088546500,kis_api,2026-08-03T10:56:22+00:00
2026-03-13,000660,156336,4.29,1106261,3.25,142173984500,kis_api,2026-08-03T10:56:22+00:00
2026-03-16,000660,80896,2.11,1187157,3.14,77252595500,kis_api,2026-08-03T10:56:22+00:00
2026-03-17,000660,83632,2.51,1270789,3.09,83393540500,kis_api,2026-08-03T10:56:22+00:00
2026-03-18,000660,92624,2.13,1363413,3.00,95008590000,kis_api,2026-08-03T10:56:22+00:00
2026-03-19,000660,292894,8.75,1656307,3.39,297845151000,kis_api,2026-08-03T10:56:22+00:00
2026-03-20,000660,237459,6.93,1893766,3.62,240197587500,kis_api,2026-08-03T10:56:22+00:00
2026-03-23,000660,188326,4.81,2082092,3.70,177199059500,kis_api,2026-08-03T10:56:22+00:00
2026-03-24,000660,70255,1.61,2152347,3.55,68719433000,kis_api,2026-08-03T10:56:22+00:00
2026-03-25,000660,261493,5.86,2413840,3.71,262927350000,kis_api,2026-08-03T10:56:22+00:00
2026-03-26,000660,310053,6.65,2723893,3.91,293524212631,kis_api,2026-08-03T10:56:22+00:00
2026-03-27,000660,290453,6.42,3014346,4.06,263252830500,kis_api,2026-08-03T10:56:22+00:00
2026-03-30,000660,111894,2.49,3126240,3.97,97442065000,kis_api,2026-08-03T10:56:22+00:00
2026-03-31,000660,114351,1.59,3240591,3.77,93998682000,kis_api,2026-08-03T10:56:22+00:00
2026-04-01,000660,160466,2.57,3401057,3.69,141124768000,kis_api,2026-08-03T10:56:22+00:00
2026-04-02,000660,437809,7.14,3838866,3.91,371106071500,kis_api,2026-08-03T10:56:22+00:00
2026-04-03,000660,163482,5.58,4002348,3.95,143278410500,kis_api,2026-08-03T10:56:22+00:00
2026-04-06,000660,106643,3.44,4108991,3.94,94079364500,kis_api,2026-08-03T10:56:22+00:00
2026-04-07,000660,452883,12.51,4561874,4.23,412905916000,kis_api,2026-08-03T10:56:22+00:00
2026-04-08,000660,210355,3.14,4772229,4.16,214643926500,kis_api,2026-08-03T10:56:22+00:00
2026-04-09,000660,448129,8.91,5220358,4.36,448081049500,kis_api,2026-08-03T10:56:22+00:00
2026-04-10,000660,61536,1.96,5281894,4.30,63477439500,kis_api,2026-08-03T10:56:22+00:00
2026-04-13,000660,108387,3.91,5390281,4.29,111721153500,kis_api,2026-08-03T10:56:22+00:00
2026-04-14,000660,68843,1.45,5459124,4.19,76237295000,kis_api,2026-08-03T10:56:22+00:00
2026-04-15,000660,147045,3.59,5606169,4.17,170655057000,kis_api,2026-08-03T10:56:22+00:00
2026-04-16,000660,46696,1.61,5652865,4.12,53808604000,kis_api,2026-08-03T10:56:22+00:00
2026-04-17,000660,376331,10.52,6029196,4.28,427495829576,kis_api,2026-08-03T10:56:22+00:00
2026-04-20,000660,197762,5.28,6226958,4.30,227662697000,kis_api,2026-08-03T10:56:22+00:00
2026-04-21,000660,46231,1.31,6273189,4.23,55967835500,kis_api,2026-08-03T10:56:22+00:00
