date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-03-09,000660,301352,4.15,1067130,4.00,250601433000,kis_api,2026-08-02T14:47:49+00:00
2026-03-10,000660,87541,1.65,806073,3.54,81204001500,kis_api,2026-08-03T17:23:07+00:00
2026-03-11,000660,78737,2.01,571104,2.82,75437373500,kis_api,2026-08-04T16:33:28+00:00
2026-03-12,000660,65115,1.75,532745,2.64,61088546500,kis_api,2026-08-05T16:18:46+00:00
2026-03-13,000660,156336,4.29,387729,2.34,142173984500,kis_api,2026-08-06T10:57:28+00:00
2026-03-16,000660,80896,2.11,381084,2.52,77252595500,kis_api,2026-08-08T04:37:41+00:00
2026-03-17,000660,83632,2.51,464716,2.52,83393540500,kis_api,2026-08-08T04:37:41+00:00
2026-03-18,000660,92624,2.13,557340,2.45,95008590000,kis_api,2026-08-08T04:37:41+00:00
2026-03-19,000660,292894,8.75,850234,3.25,297845151000,kis_api,2026-08-08T04:37:41+00:00
2026-03-20,000660,237459,6.93,1087693,3.68,240197587500,kis_api,2026-08-08T04:37:41+00:00
2026-03-23,000660,188326,4.81,1276019,3.81,177199059500,kis_api,2026-08-08T04:37:41+00:00
2026-03-24,000660,70255,1.61,1346274,3.56,68719433000,kis_api,2026-08-08T04:37:41+00:00
2026-03-25,000660,261493,5.86,1607767,3.80,262927350000,kis_api,2026-08-08T04:37:41+00:00
2026-03-26,000660,310053,6.65,1917820,4.09,293524212631,kis_api,2026-08-08T04:37:41+00:00
2026-03-27,000660,290453,6.42,2208273,4.29,263252830500,kis_api,2026-08-08T04:37:41+00:00
2026-03-30,000660,111894,2.49,2320167,4.15,97442065000,kis_api,2026-08-08T04:37:41+00:00
2026-03-31,000660,114351,1.59,2434518,3.85,93998682000,kis_api,2026-08-08T04:37:41+00:00
2026-04-01,000660,160466,2.57,2594984,3.74,141124768000,kis_api,2026-08-08T04:37:41+00:00
2026-04-02,000660,437809,7.14,3032793,4.02,371106071500,kis_api,2026-08-08T04:37:41+00:00
2026-04-03,000660,163482,5.58,3196275,4.07,143278410500,kis_api,2026-08-08T04:37:41+00:00
2026-04-06,000660,106643,3.44,3302918,4.05,94079364500,kis_api,2026-08-08T04:37:41+00:00
2026-04-07,000660,452883,12.51,3755801,4.41,412905916000,kis_api,2026-08-08T04:37:41+00:00
2026-04-08,000660,210355,3.14,3966156,4.32,214643926500,kis_api,2026-08-08T04:37:41+00:00
2026-04-09,000660,448129,8.91,4414285,4.55,448081049500,kis_api,2026-08-08T04:37:41+00:00
2026-04-10,000660,61536,1.96,4475821,4.47,63477439500,kis_api,2026-08-08T04:37:41+00:00
2026-04-13,000660,108387,3.91,4584208,4.46,111721153500,kis_api,2026-08-08T04:37:41+00:00
2026-04-14,000660,68843,1.45,4653051,4.33,76237295000,kis_api,2026-08-08T04:37:41+00:00
2026-04-15,000660,147045,3.59,4800096,4.30,170655057000,kis_api,2026-08-08T04:37:41+00:00
2026-04-16,000660,46696,1.61,4846792,4.23,53808604000,kis_api,2026-08-08T04:37:41+00:00
2026-04-17,000660,376331,10.52,5223123,4.42,427495829576,kis_api,2026-08-08T04:37:41+00:00
2026-04-20,000660,197762,5.28,5420885,4.45,227662697000,kis_api,2026-08-08T04:37:41+00:00
2026-04-21,000660,46231,1.31,5467116,4.36,55967835500,kis_api,2026-08-08T04:37:41+00:00
2026-04-22,000660,66131,2.28,5533247,4.31,80463547000,kis_api,2026-08-08T04:37:41+00:00
2026-04-23,000660,66225,1.24,5599472,4.19,81219870500,kis_api,2026-08-08T04:37:41+00:00
2026-04-24,000660,65151,2.08,5664623,4.14,79328622500,kis_api,2026-08-08T04:37:41+00:00
2026-04-27,000660,32227,0.71,5696850,4.03,41640108000,kis_api,2026-08-08T04:37:41+00:00
2026-04-28,000660,118505,3.95,5815355,4.03,155237435500,kis_api,2026-08-08T04:37:41+00:00
2026-04-29,000660,58173,1.94,5873528,3.99,75463221000,kis_api,2026-08-08T04:37:41+00:00
2026-04-30,000660,9978,0.30,5883506,3.90,13055850000,kis_api,2026-08-08T04:37:41+00:00
2026-05-04,000660,25724,0.45,5909230,3.78,35903786500,kis_api,2026-08-08T04:37:41+00:00
2026-05-06,000660,338480,5.10,6247710,3.83,537633745000,kis_api,2026-08-08T04:37:41+00:00
2026-05-07,000660,58250,0.99,6305960,3.73,94995482500,kis_api,2026-08-08T04:37:41+00:00
2026-05-08,000660,30171,0.71,6336131,3.66,49513420500,kis_api,2026-08-08T04:37:41+00:00
2026-05-11,000660,257106,3.46,6593237,3.65,479110765000,kis_api,2026-08-08T04:37:41+00:00
2026-05-12,000660,98314,1.07,6691551,3.52,186692305500,kis_api,2026-08-08T04:37:41+00:00
2026-05-13,000660,251254,3.53,6942805,3.52,454809278000,kis_api,2026-08-08T04:37:41+00:00
2026-05-14,000660,264808,4.38,7207613,3.55,522608063000,kis_api,2026-08-08T04:37:41+00:00
2026-05-15,000660,236127,3.15,7443740,3.54,458330777500,kis_api,2026-08-08T04:37:41+00:00
2026-05-18,000660,51681,0.80,7495421,3.45,93951458500,kis_api,2026-08-08T04:37:41+00:00
2026-05-19,000660,114631,2.51,7610052,3.44,204558458000,kis_api,2026-08-08T04:37:41+00:00
2026-05-20,000660,117411,2.12,7727463,3.40,203993030000,kis_api,2026-08-08T04:37:41+00:00
2026-05-21,000660,138739,2.72,7866202,3.39,259995039500,kis_api,2026-08-08T04:37:41+00:00
2026-05-22,000660,61332,1.96,7927534,3.37,119008827500,kis_api,2026-08-08T04:37:41+00:00
2026-05-26,000660,288214,5.88,8215748,3.42,585456809540,kis_api,2026-08-08T04:37:41+00:00
2026-05-27,000660,165456,2.19,8381204,3.38,372900265500,kis_api,2026-08-08T04:37:41+00:00
2026-05-28,000660,347023,5.57,8728227,3.44,761649240500,kis_api,2026-08-08T04:37:41+00:00
2026-05-29,000660,590777,6.94,9319004,3.55,1377583564585,kis_api,2026-08-08T04:37:41+00:00
