date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-03-09,000660,301352,4.15,1067130,4.00,250601433000,kis_api,2026-08-02T14:47:49+00:00
2026-03-10,000660,87541,1.65,1154671,3.61,81204001500,kis_api,2026-08-02T14:47:49+00:00
2026-03-11,000660,78737,2.01,1233408,3.43,75437373500,kis_api,2026-08-02T14:47:49+00:00
2026-03-12,000660,65115,1.75,1298523,3.28,61088546500,kis_api,2026-08-02T14:47:49+00:00
2026-03-13,000660,156336,4.29,1454859,3.36,142173984500,kis_api,2026-08-02T14:47:49+00:00
2026-03-16,000660,80896,2.11,1535755,3.26,77252595500,kis_api,2026-08-02T14:47:49+00:00
2026-03-17,000660,83632,2.51,1619387,3.21,83393540500,kis_api,2026-08-02T14:47:49+00:00
2026-03-18,000660,92624,2.13,1712011,3.13,95008590000,kis_api,2026-08-02T14:47:49+00:00
2026-03-19,000660,292894,8.75,2004905,3.45,297845151000,kis_api,2026-08-02T14:47:49+00:00
2026-03-20,000660,237459,6.93,2242364,3.64,240197587500,kis_api,2026-08-02T14:47:49+00:00
2026-03-23,000660,188326,4.81,2430690,3.71,177199059500,kis_api,2026-08-02T14:47:49+00:00
2026-03-24,000660,70255,1.61,2500945,3.58,68719433000,kis_api,2026-08-02T14:47:49+00:00
2026-03-25,000660,261493,5.86,2762438,3.72,262927350000,kis_api,2026-08-02T14:47:49+00:00
2026-03-26,000660,310053,6.65,3072491,3.89,293524212631,kis_api,2026-08-02T14:47:49+00:00
2026-03-27,000660,290453,6.42,3362944,4.03,263252830500,kis_api,2026-08-02T14:47:49+00:00
2026-03-30,000660,111894,2.49,3474838,3.95,97442065000,kis_api,2026-08-02T14:47:49+00:00
2026-03-31,000660,114351,1.59,3589189,3.77,93998682000,kis_api,2026-08-02T14:47:49+00:00
2026-04-01,000660,160466,2.57,3749655,3.70,141124768000,kis_api,2026-08-02T14:47:49+00:00
2026-04-02,000660,437809,7.14,4187464,3.89,371106071500,kis_api,2026-08-02T14:47:49+00:00
2026-04-03,000660,163482,5.58,4350946,3.94,143278410500,kis_api,2026-08-02T14:47:49+00:00
2026-04-06,000660,106643,3.44,4457589,3.93,94079364500,kis_api,2026-08-02T14:47:49+00:00
2026-04-07,000660,452883,12.51,4910472,4.19,412905916000,kis_api,2026-08-02T14:47:49+00:00
2026-04-08,000660,210355,3.14,5120827,4.13,214643926500,kis_api,2026-08-02T14:47:49+00:00
2026-04-09,000660,448129,8.91,5568956,4.32,448081049500,kis_api,2026-08-02T14:47:49+00:00
2026-04-10,000660,61536,1.96,5630492,4.26,63477439500,kis_api,2026-08-02T14:47:49+00:00
2026-04-13,000660,108387,3.91,5738879,4.26,111721153500,kis_api,2026-08-02T14:47:49+00:00
2026-04-14,000660,68843,1.45,5807722,4.16,76237295000,kis_api,2026-08-02T14:47:49+00:00
2026-04-15,000660,147045,3.59,5954767,4.14,170655057000,kis_api,2026-08-02T14:47:49+00:00
2026-04-16,000660,46696,1.61,6001463,4.09,53808604000,kis_api,2026-08-02T14:47:49+00:00
2026-04-17,000660,376331,10.52,6377794,4.25,427495829576,kis_api,2026-08-02T14:47:49+00:00
2026-04-20,000660,197762,5.28,6575556,4.27,227662697000,kis_api,2026-08-02T14:47:49+00:00
2026-04-21,000660,46231,1.31,6621787,4.21,55967835500,kis_api,2026-08-02T14:47:49+00:00
2026-04-22,000660,66131,2.28,6687918,4.17,80463547000,kis_api,2026-08-02T14:47:49+00:00
2026-04-23,000660,66225,1.24,6754143,4.08,81219870500,kis_api,2026-08-02T14:47:49+00:00
2026-04-24,000660,65151,2.08,6819294,4.04,79328622500,kis_api,2026-08-02T14:47:49+00:00
2026-04-27,000660,32227,0.71,6851521,3.95,41640108000,kis_api,2026-08-02T14:47:49+00:00
2026-04-28,000660,118505,3.95,6970026,3.95,155237435500,kis_api,2026-08-02T14:47:49+00:00
2026-04-29,000660,58173,1.94,7028199,3.92,75463221000,kis_api,2026-08-02T14:47:49+00:00
2026-04-30,000660,9978,0.30,7038177,3.85,13055850000,kis_api,2026-08-02T14:47:49+00:00
2026-05-04,000660,25724,0.45,7063901,3.75,35903786500,kis_api,2026-08-02T14:47:49+00:00
2026-05-06,000660,338480,5.10,7402381,3.79,537633745000,kis_api,2026-08-02T14:47:49+00:00
2026-05-07,000660,58250,0.99,7460631,3.71,94995482500,kis_api,2026-08-02T14:47:49+00:00
2026-05-08,000660,30171,0.71,7490802,3.65,49513420500,kis_api,2026-08-02T14:47:49+00:00
2026-05-11,000660,257106,3.46,7747908,3.64,479110765000,kis_api,2026-08-02T14:47:49+00:00
2026-05-12,000660,98314,1.07,7846222,3.54,186692305500,kis_api,2026-08-02T14:47:49+00:00
2026-05-13,000660,251254,3.53,8097476,3.54,454809278000,kis_api,2026-08-02T14:47:49+00:00
2026-05-14,000660,264808,4.38,8362284,3.56,522608063000,kis_api,2026-08-02T14:47:49+00:00
2026-05-15,000660,236127,3.15,8598411,3.55,458330777500,kis_api,2026-08-02T14:47:49+00:00
2026-05-18,000660,51681,0.80,8650092,3.47,93951458500,kis_api,2026-08-02T14:47:49+00:00
2026-05-19,000660,114631,2.51,8764723,3.46,204558458000,kis_api,2026-08-02T14:47:49+00:00
2026-05-20,000660,117411,2.12,8882134,3.43,203993030000,kis_api,2026-08-02T14:47:49+00:00
2026-05-21,000660,138739,2.72,9020873,3.41,259995039500,kis_api,2026-08-02T14:47:49+00:00
2026-05-22,000660,61332,1.96,9082205,3.40,119008827500,kis_api,2026-08-02T14:47:49+00:00
2026-05-26,000660,288214,5.88,9370419,3.44,585456809540,kis_api,2026-08-02T14:47:49+00:00
2026-05-27,000660,165456,2.19,9535875,3.41,372900265500,kis_api,2026-08-02T14:47:49+00:00
2026-05-28,000660,347023,5.57,9882898,3.46,761649240500,kis_api,2026-08-02T14:47:49+00:00
2026-05-29,000660,590777,6.94,10473675,3.56,1377583564585,kis_api,2026-08-02T14:47:49+00:00
2026-06-01,000660,156882,2.80,10630557,3.54,363757839000,kis_api,2026-08-02T14:47:49+00:00
2026-06-02,000660,241690,4.14,10872247,3.55,563407812000,kis_api,2026-08-02T14:47:49+00:00
2026-06-04,000660,265482,6.74,11137729,3.59,607689919000,kis_api,2026-08-02T14:47:49+00:00
2026-06-05,000660,311355,5.39,11449084,3.63,660173097500,kis_api,2026-08-02T14:47:49+00:00
2026-06-08,000660,281473,4.26,11730557,3.64,564150923000,kis_api,2026-08-02T14:47:49+00:00
2026-06-09,000660,400376,6.81,12130933,3.70,855078157000,kis_api,2026-08-02T14:47:49+00:00
2026-06-10,000660,196647,3.99,12327580,3.70,414358643500,kis_api,2026-08-02T14:47:49+00:00
2026-06-11,000660,246359,3.72,12573939,3.70,508308171500,kis_api,2026-08-02T14:47:49+00:00
2026-06-12,000660,313311,5.93,12887250,3.74,712096510000,kis_api,2026-08-02T14:47:49+00:00
2026-06-15,000660,159749,4.12,13046999,3.74,366122174000,kis_api,2026-08-02T14:47:49+00:00
2026-06-16,000660,105840,2.90,13152839,3.73,250842916000,kis_api,2026-08-02T14:47:49+00:00
2026-06-17,000660,63885,1.61,13216724,3.71,156100563500,kis_api,2026-08-02T14:47:49+00:00
2026-06-18,000660,198751,3.42,13415475,3.70,526300034000,kis_api,2026-08-02T14:47:49+00:00
2026-06-19,000660,309734,4.14,13725209,3.71,853085995000,kis_api,2026-08-02T14:47:49+00:00
2026-06-22,000660,76411,1.48,13801620,3.68,221157294500,kis_api,2026-08-02T14:47:49+00:00
2026-06-23,000660,430115,5.34,14231735,3.72,1162560993500,kis_api,2026-08-02T14:47:49+00:00
2026-06-24,000660,560877,7.49,14792612,3.79,1446599860000,kis_api,2026-08-02T14:47:49+00:00
2026-06-25,000660,220285,3.24,15012897,3.78,618984769000,kis_api,2026-08-02T14:47:49+00:00
2026-06-26,000660,512861,6.87,15525758,3.84,1393153260500,kis_api,2026-08-02T14:47:49+00:00
2026-06-29,000660,312244,5.98,15838002,3.86,806177973500,kis_api,2026-08-02T14:47:49+00:00
2026-06-30,000660,134337,2.63,15972339,3.85,355568276000,kis_api,2026-08-02T14:47:49+00:00
2026-07-01,000660,228542,5.34,16200881,3.86,591447459000,kis_api,2026-08-02T14:47:49+00:00
2026-07-02,000660,188352,2.45,16389233,3.84,441845550500,kis_api,2026-08-02T14:47:49+00:00
2026-07-03,000660,50591,0.63,16439824,3.78,116005087500,kis_api,2026-08-02T14:47:49+00:00
2026-07-06,000660,105542,2.49,16545366,3.77,253030995500,kis_api,2026-08-02T14:47:49+00:00
2026-07-07,000660,212088,3.34,16757454,3.76,456517328000,kis_api,2026-08-02T14:47:49+00:00
2026-07-08,000660,53774,0.77,16811228,3.71,116499732000,kis_api,2026-08-02T14:47:49+00:00
2026-07-09,000660,63290,1.01,16874518,3.68,138107538500,kis_api,2026-08-02T14:47:49+00:00
2026-07-10,000660,254632,5.27,17129150,3.69,564882324000,kis_api,2026-08-02T14:47:49+00:00
2026-07-13,000660,324926,4.04,17454076,3.70,641433921500,kis_api,2026-08-02T14:47:49+00:00
2026-07-14,000660,161723,1.55,17615799,3.65,294276675500,kis_api,2026-08-02T14:47:49+00:00
2026-07-15,000660,104996,1.74,17720795,3.63,221570890500,kis_api,2026-08-02T14:47:49+00:00
